Handle,Title,"Body (HTML)",Vendor,Type,Tags,Published,"Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Alt Text","Gift Card","Google Shopping / MPN","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / Google Product Category","SEO Title","SEO Description","Google Shopping / AdWords Grouping","Google Shopping / AdWords Labels","Google Shopping / Condition","Google Shopping / Custom Product","Google Shopping / Custom Label 0","Google Shopping / Custom Label 1","Google Shopping / Custom Label 2","Google Shopping / Custom Label 3","Google Shopping / Custom Label 4","Variant Image","Variant Weight Unit"
trust-no-bitch-regina-george-bandana,"Trust No Bitch Regina George Bandana","<meta charset=""utf-8"">
<p><span>Check out our fetch new Trust No Bitch Regina George Bandana! Can you believe it's been 10 YEARS since Cady Heron was asked ""If you're from Africa, why are you white?"" We can't either. But get your Mean Girls sexy all-over print hanky now, or you can't sit with us! This handkerchief is available only at RageOn!</span></p>
<p><span>Designer: Elijah Daniel</span></p>","Let's Rage",Bandanas,"All-Over-Prints, Apartment, Bandanas, care-instructions, Coupon, Girls, Guys, Let's Rage, Retail, shipping-10-days, size-One-Size, theme-pop-culture",0,Size,OS,Color,"Dark Khaki, Peru, Forest Green",,,AOPBA0248UOSAPT,0,,0,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0248UOSAPT_Trust_No_Bitch_Regina_George_Mockup_0b8247cd-8251-44df-8633-0117ba19716d.jpg?v=1438490912,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,,lb
trust-no-bitch-scar-bandana,"Trust No Bitch Scar Bandana","<meta charset=""utf-8"">
<p><span>Oh, Scar, you'll never be king! Get this bitchin one-sided print Trust No Bitch Scar Bandana, only at RageOn.com!</span></p>","Let's Rage",Bandanas,"All-Over-Prints, Apartment, Bandanas, care-instructions, Coupon, Girls, Guys, Let's Rage, Retail, shipping-10-days, size-One-Size, theme-cartoons",0,Size,OS,Color,"Teal, Cyan, Medium Violet Red",,,AOPBA0240UOSAPT,0,,0,deny,manual,50,60,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0240UAPT_Trust_No_Bitch_Scar_Mockup.jpg?v=1438483106,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0240UAPT_Trust_No_Bitch_Scar_Mockup.jpg?v=1438483106,lb
trust-no-bitch-umbridge-bandana,"Trust No Bitch Umbridge Bandana","<meta charset=""utf-8"">
<p><span>Delores Umbridge is the </span><span>bitchiest bitch of all the bitches with this one-sided print Trust No Bitch Umbridge Bandana design! Show the Ministry</span><span> of Magic that Delores Umbridge can not be trusted, only from RageOn.com!</span></p>","Let's Rage",Bandanas,"All-Over-Prints, Apartment, Bandanas, care-instructions, Coupon, Girls, Guys, Let's Rage, Retail, shipping-10-days, size-One-Size, theme-pop-culture",0,Size,OS,Color,"Dark Khaki, Peru, Slate Gray",,,AOPBA0250UOSAPT,0,,1,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0250UAPT_TNB_Umbridge_Mockup.jpg?v=1438484783,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0250UAPT_TNB_Umbridge_Mockup.jpg?v=1438484783,lb
trust-no-bitch-ursula-bandana,"Trust No Bitch Ursula Bandana","<meta charset=""utf-8"">
<p><span>You don't have to be Ariel to know Ursula is the cruelest bitch under the sea in this Trust No Bitch Ursula Bandana design, only from RageOn.com!</span></p>","Let's Rage",Bandanas,"All-Over-Prints, Apartment, Bandana, care-instructions, Coupon, Girls, Guys, Let's Rage, Retail, shipping-10-days, size-One-Size, theme-cartoons",0,Size,OS,Color,"Dark Golden Rod, Indigo, Medium Violet Red",,,AOPBA0251UOSAPT,0,,1,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0251UAPT_Trust_No_Bitch_Ursula_Mockup_e9064bbd-d1c1-4f06-8717-f2584a8358cc.jpg?v=1438499707,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,,lb
turtle-power-bandana,"Turtle Power Bandana","<p><meta charset=""utf-8""><span>Order a pizza and put on this totally radical Turtle Power Bandana</span><span>! This all-over print handkerchief</span><span> is inspired by the Teenage Mutant Ninja Turtles, featuring a stand off between Raphael and Leonardo with Michelangelo and Donatello in the background! This hanky</span><span> is available only at RageOn! and is perfect for any occasion so get yours today!</span></p>","Let's Rage",Bandanas,"All-Over-Prints, Apartment, Bandanas, care-instructions, Coupon, Girls, Guys, Let's Rage, Retail, shipping-10-days, size-One-Size",0,Size,OS,Color,"Slate Gray, Dark Sea Green, Cyan",,,AOPBA0253UOSAPT,0,,0,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0253UOSAPT_Turtle_Power_Mockup.jpg?v=1438485972,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0253UOSAPT_Turtle_Power_Mockup.jpg?v=1438485972,lb
twisted-melon-bandana,"Twisted Melon Bandana","<p><meta charset=""utf-8""><span>This one-sided print Twisted Melon Bandana is a comical surfing melon guy, created by Tom Bunk one of the original artists of the Garbage Pail Kids. Get this design today, only from RageOn.com!</span></p>","Tom Bunk",Bandanas,"All-Over-Prints, Apartment, Artist Made, Bandanas, care-instructions, Coupon, Girls, Guys, Retail, shipping-10-days, size-One-Size, theme-art, Tom Bunk",0,Size,OS,Color,"Dark Salmon, Dark Green, Crimson",,,GPKBA0001UOSAPT,0,,1,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/GPKBA0001UOSAPT_Mockup.jpg?v=1438483331,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/GPKBA0001UOSAPT_Mockup.jpg?v=1438483331,lb
wandering-star-bandana,"Wandering Star Bandana","<meta charset=""utf-8""><span>Check out this all-over print Wandering Star Bandana design by figurative artist, photographer and creative entrepreneur, Aunia Kahn! Her hybrid art form is often compared to movie-like stills because of the hidden stories that these powerful visuals withhold, just like this sexy bandana design! Turn your closet into a work of art with this vibrant bandana today, only on RageOn!</span>","Aunia Kahn",Bandanas,"All-Over-Prints, Apartment, Artist Made, Aunia Kahn, Bandanas, care-instructions, Coupon, Girls, Guys, Retail, shipping-10-days, size-One-Size, theme-art",0,Size,OS,Color,"Olive Drab, Dodger Blue, Crimson",,,AUNBA0004UOSAPT,0,,1,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AUNBA0004UAPT_Wandering_Star_Mockup.png?v=1438494808,,0,,unisex,adult,"apparel & accessories > clothing > pants",,,,,,0,,,,,,,lb
watermelon-bandana,"Watermelon Bandana","<p>Woke up in the kitchen saying, ""How they hell did this shit happen? Oh baby? Drunk off that watermelon with this one-sided Watermelon Bandana design! Get this design today, only from RageOn.com!</p>
<meta charset=""utf-8"">",Classics,Bandanas,"All-Over-Prints, Apartment, Bandanas, care-instructions, Classics, Coupon, Girls, Guys, Retail, shipping-10-days, size-One-Size, theme-food",0,Size,OS,Color,"Silver, Lavender, Silver",,,AOPBA0855UOSAPT,0,,-13,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0855UAPT_Watermelon_Mockup_95abd0a4-02fc-4cd9-b92e-8a25f7f88520.jpg?v=1438479940,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0855UAPT_Watermelon_Mockup_95abd0a4-02fc-4cd9-b92e-8a25f7f88520.jpg?v=1438479940,lb
wax-smile-bandana,"Wax Smile Bandana","<meta charset=""utf-8"">
<p><span>Get this Wax Smile Bandana from Psychedelia and maximize your comfort while your watching the faces melt! Only from RageOn.com!!! </span></p>",Psychedelia,Bandanas,"All-Over-Prints, Apartment, Bandanas, care-instructions, Coupon, Girls, Guys, Psychedelia, Retail, shipping-10-days, size-One-Size, theme-psychedelic",0,Size,OS,Color,"Old Lace, Dark Cyan, Peru",,,PSYBA0025UOSAPT,0,,-8,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/PSYBA0025UAPT_Wax_Smile_Mockup.jpg?v=1438502317,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,,lb
weed-bandana,"Weed Bandana","<meta charset=""utf-8"">
<p><span>Show off your love for Marijuana with this one-sided green and black Weed Bandana from High Times! Sold at </span><span>RageOn.com!! </span></p>",Classics,Bandanas,"All-Over-Prints, Apartment, Bandanas, care-instructions, Classics, Coupon, Girls, Guys, High Times, Retail, shipping-10-days, size-One-Size, theme-drugs",0,Size,OS,Color,"Cyan, Dark Gray, Forest Green",,,AOPBA0450UOSAPT,0,,-21,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0450UAPT_Weed_Mockup_cc27254e-a833-4540-b55f-146a5358ca43.jpg?v=1438479945,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0450UAPT_Weed_Mockup_cc27254e-a833-4540-b55f-146a5358ca43.jpg?v=1438479945,lb
wild-cats-bandana,"Wild Cats Bandana","<meta charset=""utf-8""><p><span>Join theses ferocious five felines in this one-sidedåÊprint Wild Cats Bandana design today! Be the king of the jungle with this design, only from RageOn.com!åÊ</span></p>","Let's Rage",Bandanas,"All-Over-Prints, Apartment, Bandanas, care-instructions, Coupon, Girls, Guys, Let's Rage, Retail, shipping-10-days, size-One-Size, theme-animals, theme-cats",0,Size,OS,Color,"Blue, Blue, Peru",,,AOPBA0261UOSAPT,0,,-6,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0261UAPT_Wild_Cats_Mockup.jpg?v=1438482012,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0261UAPT_Wild_Cats_Mockup.jpg?v=1438482012,lb
wrapped-up-bandana,"Wrapped Up Bandana","<p>When Lucy is in town make sure your rockin this sick one-sided Wrapped Up Bandana for all your trippin' adventures, only from Psychedelia! Sold exclusively at RageOn.com!!!</p>",Psychedelia,Bandanas,"All-Over-Prints, Apartment, Bandanas, care-instructions, Coupon, Girls, Guys, Psychedelia, Retail, shipping-10-days, size-One-Size, theme-psychedelic",0,Size,OS,Color,"Brown, Green Yellow, Fire Brick",,,PSYBA0022UOSAPT,0,,-4,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/PSYBA0022UAPT_Wrapped_Up_Mockup_0045970c-7b2a-4d8f-bf84-8e7ad4a2ff0a.jpg?v=1438479951,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/PSYBA0022UAPT_Wrapped_Up_Mockup_0045970c-7b2a-4d8f-bf84-8e7ad4a2ff0a.jpg?v=1438479951,lb
x-ray-bandana,"X-Ray Bandana","<meta charset=""utf-8""><p><span>Ever wanted to go to the doctor and get an x-ray taken that look like this? Now you can in this one-sided print X-Ray Bandana design </span><span>from </span><span>Trick Moranis</span>! Shows the doctors how you roll and get this design today! Only from RageOn.com! </p>","Trick Moranis",Bandanas,"All-Over-Prints, Apartment, Artist Made, Bandanas, care-instructions, Coupon, Girls, Guys, Retail, shipping-10-days, size-One-Size, theme-drugs, theme-streetwear, Trick Moranis",0,Size,OS,Color,"Lime Green, Black, Dim Gray",,,AOPBA0264UOSAPT,0,,-5,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0264UAPT_X-Ray_Mockup.jpg?v=1438481977,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0264UAPT_X-Ray_Mockup.jpg?v=1438481977,lb
zelda-great-fairy-fountain-bandanas,"Zelda Great Fairy Fountain Bandanas","<meta charset=""utf-8""><span>This Legend of Zelda Great Fairy Fountain Bandana is a thrill for any Zelda fan. Great Fairy Fountains are scattered throughout Hyrule and always hold the promise of new powers for Link! Get this all-over print video game design from our 8bit brand, only on Rage On!</span>",8bit,Bandanas,"8bit, All-Over-Prints, Apartment, Bandanas, care-instructions, Coupon, Girls, Guys, Retail, shipping-10-days, theme-gaming",0,Size,OS,Color,"Dark Salmon, Light Slate Gray, Dodger Blue",,,AOPBA0668UOSAPT,0,,-6,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0668UAPT_Legend_of_Zelda_Great_Fairy_Fountain_Mockup.jpg?v=1438487854,,0,,unisex,adult,"apparel & accessories > clothing accessories > bandanas & headties",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0668UAPT_Legend_of_Zelda_Great_Fairy_Fountain_Mockup.jpg?v=1438487854,lb
zombies-at-the-mall-bandana,"Zombies at the Mall Bandana","<meta charset=""utf-8"">
<p><span>Check out this Zombies at the Mall Bandana! This all-over print hanky features a Dawn of the Dead style design, depicting a blood covered crowd of the living dead hungry for your brains! Get this handkerchief now, only on Rage On!</span></p>
<p><span>Designed by Tim Molloy</span></p>","Let's Rage",Bandanas,"All-Over-Prints, Apartment, Bandanas, care-instructions, Coupon, Girls, Guys, Let's Rage, Retail, shipping-10-days, size-One-Size",0,Size,OS,Color,"Light Cyan, Peru, Cyan",,,AOPBA0266UOSAPT,0,,-2,deny,manual,15,20,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0266UOSAPT_Zombies_At_The_Mall_Mockup.jpg?v=1438484346,,0,,unisex,adult,"apparel & accessories > clothing > pants",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/AOPBA0266UOSAPT_Zombies_At_The_Mall_Mockup.jpg?v=1438484346,lb
ancient-mew-board-shorts,"Ancient Mew Board Shorts","<meta charset=""utf-8""><span>These all-over print </span><span>Ancient Mew Board Shorts celebrate the legendary Pokemon that grabbed our childhood by the Pokeballs! Get this vibrant, fully sublimated design from Let's Rage, only at Rage On!</span>","Let's Rage",Swimwear,"All-Over-Prints, care-instructions, Coupon, Guys, Let's Rage, PreOrdered, Retail, shipping-21-days, size-L, size-M, size-S, Swimwear, theme-anime, theme-cartoons, theme-pokemon",0,Size,S,,"Thistle, Indigo, Yellow Green",,,AOPBD0017USM,0,,1,deny,manual,50,60,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/23.jpg?v=1438502217,,0,,unisex,adult,"apparel & accessories > clothing > pants",,,,,,0,,,,,,,lb
ancient-mew-board-shorts,,,,,,0,Size,L,Color,"Thistle, Indigo, Yellow Green",,,AOPBD0017ULG,0,,-1,deny,manual,50,60,0,0,,,,0,,,,,,,,,,0,,,,,,,lb
ancient-mew-board-shorts,,,,,,0,Size,M,Color,"Thistle, Indigo, Yellow Green",,,AOPBD0017UMD,0,,0,deny,manual,50,60,0,0,,,,0,,,,,,,,,,0,,,,,,,lb
ancient-mew-board-shorts,,,,,,0,Size,XL,Color,"Thistle, Indigo, Yellow Green",,,AOPBD0017UXL,0,,-1,deny,manual,50,60,0,0,,,,0,,,,,,,,,,0,,,,,,,lb
archi-building-boardshorts,"Archi Building Boardshorts","<p><span>Take on the waves in these Archi Building Boardshorts from Gugu!?</span></p><p>Printed swim shorts</p><p><span>sewn in Bielsko-Biala, Poland</span></p><div><span>?</span></div>","Mr. GuGu",Swimwear,"Coupon, Guys, Mr. GuGu, PreOrdered, Retail, shipping-21-days, size-L, size-M, size-S, Swimwear",0,Size,S,Color,"Medium Sea Green, Light Gray, Forest Green",,,GUGBD0014USM,0,,1,deny,manual,60,70,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/Archi_Building_Boardshorts.jpg?v=1438475706,,0,,unisex,adult,"apparel & accessories > clothing > swimwear",,,Swimwear,Swimwear,new,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Archi_Building_Boardshorts.jpg?v=1438475706,lb
archi-building-boardshorts,,,,,,0,Size,L,Color,"Medium Sea Green, Light Gray, Forest Green",,,GUGBD0014ULG,0,,1,deny,manual,60,70,0,0,,,,0,,,,,,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Archi_Building_Boardshorts.jpg?v=1438475706,lb
archi-building-boardshorts,,,,,,0,Size,M,Color,"Medium Sea Green, Light Gray, Forest Green",,,GUGBD0014UMD,0,,1,deny,manual,60,70,0,0,,,,0,,,,,,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Archi_Building_Boardshorts.jpg?v=1438475706,lb
archi-building-boardshorts,,,,,,0,Size,XL,Color,"Medium Sea Green, Light Gray, Forest Green",,,GUGBD0014UXL,0,,1,deny,manual,60,70,0,0,,,,0,,,,,,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Archi_Building_Boardshorts.jpg?v=1438475706,lb
bananas-boardshorts,"Bananas Boardshorts","<p><span>When you buy these Bananas Boardshorts, you'll make everyone go- you guessed it, BANANAS!</span></p>
<p><span>Printed swim shorts</span><br><span>sewn in Bielsko-Biala, Poland</span></p>
<div></div>","Mr. GuGu",Swimwear,"Coupon, Guys, Mr. GuGu, PreOrdered, Retail, shipping-21-days, size-L, size-M, size-S, Swimwear",0,Size,S,Color,"Silver, Medium Slate Blue, Lime Green",,,GUGBD0015USM,0,,0,deny,manual,60,70,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/Bananas_Boardshorts_1.jpg?v=1438475728,,0,,unisex,adult,"apparel & accessories > clothing > swimwear",,,Swimwear,Swimwear,new,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Bananas_Boardshorts_1.jpg?v=1438475728,lb
bananas-boardshorts,,,,,,0,Size,L,Color,"Silver, Medium Slate Blue, Lime Green",,,GUGBD0015ULG,0,,-1,deny,manual,60,70,0,0,,,,0,,,,,,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Bananas_Boardshorts_1.jpg?v=1438475728,lb
bananas-boardshorts,,,,,,0,Size,M,Color,"Silver, Medium Slate Blue, Lime Green",,,GUGBD0015UMD,0,,0,deny,manual,60,70,0,0,,,,0,,,,,,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Bananas_Boardshorts_1.jpg?v=1438475728,lb
bananas-boardshorts,,,,,,0,Size,XL,Color,"Silver, Medium Slate Blue, Lime Green",,,GUGBD0015UXL,0,,0,deny,manual,60,70,0,0,,,,0,,,,,,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Bananas_Boardshorts_1.jpg?v=1438475728,lb
bananas-boardshorts-ready-to-ship,"Bananas Boardshorts *Ready to Ship*","<meta charset=""utf-8"">
<p><span>When you buy these Bananas Boardshorts, you'll make everyone go- you guessed it, BANANAS!</span></p>
<p><span>Printed swim shorts</span><br><span>sewn in Bielsko-Biala, Poland </span></p>
<meta charset=""utf-8"">
<p><span><span>Not available in your size? </span><span style=""color: #000000;""><a href=""http://www.rageon.com/products/bananas-boardshorts"" style=""color: #000000;""><strong><em>Click here to order now! </em></strong></a></span></span></p>","Mr. GuGu","Ready to Ship","All-Over-Prints, care-instructions, Coupon, Guys, Mr. GuGu, Ready to Ship, Retail, shipping-1-days, shipping-10-days, size-S, Swimwear",0,Size,S,Color,"Silver, Medium Slate Blue, Dark Slate Gray",,,GUGBD0015USMRTS,0,shopify,1,deny,manual,70,80,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/Bananas_Boardshorts_1_grande_5a88fd52-dfdc-4004-947c-f2c4309056dc.jpg?v=1438488400,,0,,unisex,adult,"apparel & accessories > clothing > swimwear",,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Bananas_Boardshorts_1_grande_5a88fd52-dfdc-4004-947c-f2c4309056dc.jpg?v=1438488400,lb
bananas-boardshorts-ready-to-ship,,,,,,0,Size,XL,Color,"Silver, Medium Slate Blue, Dark Slate Gray",,,GUGBD0015UXLRTS,0,shopify,1,deny,manual,70,80,0,0,,,,0,,,,,,,,,,0,,,,,,https://cdn.shopify.com/s/files/1/0228/8535/products/Bananas_Boardshorts_1_grande_5a88fd52-dfdc-4004-947c-f2c4309056dc.jpg?v=1438488400,lb
bespin-board-shorts,"Bespin Board Shorts","<p>These rawest of the raw all-over print Bespin Board Shorts are the perfect swimwear for you this summer. They are stylish, flavorful and beautiful. This vibrant swimwear design is perfect for any summertime occasion, day or night! Get yours now, exclusively from Rage On!</p>",Classics,Swimwear,"All-Over-Prints, care-instructions, Classics, Coupon, Guys, PreOrdered, Retail, shipping-21-days, Shorts, size-L, size-M, size-S, Swimwear, theme-space",0,Size,S,Color,"Lavender, Dark Slate Blue, Lavender",,,AOPBD0028USM,0,,1,deny,manual,50,60,0,0,,https://cdn.shopify.com/s/files/1/0228/8535/products/22.jpg?v=1438502213,,0,,unisex,adult,"apparel & accessories > clothing > pants",,,,,,0,,,,,,,lb
